Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",8,"1.977 (EOU: 0.605, LLM: 1.142, TTS: 0.230)",1.977,0.605,1.142,0.23
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",9,"2.091 (EOU: 0.620, LLM: 1.159, TTS: 0.312)",2.091,0.62,1.159,0.312
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",10,"7.846 (EOU: 6.001, LLM: 1.626, TTS: 0.219)",7.846,6.001,1.626,0.219
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",11,"2.645 (EOU: 0.602, LLM: 1.825, TTS: 0.217)",2.645,0.602,1.825,0.217
3595,"Nov 25, 8:39 AM","Nov 25, 8:42 AM",12,"2.342 (EOU: 0.613, LLM: 1.445, TTS: 0.284)",2.342,0.613,1.445,0.284
3594,"Nov 25, 8:37 AM","Nov 25, 8:39 AM",1,"7.345 (EOU: 6.000, LLM: 1.063, TTS: 0.282)",7.345,6.0,1.063,0.282
3594,"Nov 25, 8:37 AM","Nov 25, 8:39 AM",2,"2.162 (EOU: 0.880, LLM: 1.064, TTS: 0.218)",2.162,0.88,1.064,0.218
3594,"Nov 25, 8:37 AM","Nov 25, 8:39 AM",3,"7.478 (EOU: 6.001, LLM: 1.220, TTS: 0.257)",7.478,6.001,1.22,0.257
3594,"Nov 25, 8:37 AM","Nov 25, 8:39 AM",4,"7.345 (EOU: 6.000, LLM: 1.063, TTS: 0.282)",7.345,6.0,1.063,0.282
3594,"Nov 25, 8:37 AM","Nov 25, 8:39 AM",5,"2.162 (EOU: 0.880, LLM: 1.064, TTS: 0.218)",2.162,0.88,1.064,0.218
3594,"Nov 25, 8:37 AM","Nov 25, 8:39 AM",6,"7.478 (EOU: 6.001, LLM: 1.220, TTS: 0.257)",7.478,6.001,1.22,0.257
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",1,"2.452 (EOU: 0.795, LLM: 1.381, TTS: 0.275)",2.452,0.795,1.381,0.275
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",2,"2.850 (EOU: 0.601, LLM: 2.014, TTS: 0.235)",2.85,0.601,2.014,0.235
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",3,"3.663 (EOU: 2.198, LLM: 1.181, TTS: 0.284)",3.663,2.198,1.181,0.284
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",4,"23.465 (EOU: 0.786, LLM: 22.424, TTS: 0.256)",23.465,0.786,22.424,0.256
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",5,"8.194 (EOU: 6.000, LLM: 1.971, TTS: 0.223)",8.194,6.0,1.971,0.223
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",6,"2.452 (EOU: 0.795, LLM: 1.381, TTS: 0.275)",2.452,0.795,1.381,0.275
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",7,"2.850 (EOU: 0.601, LLM: 2.014, TTS: 0.235)",2.85,0.601,2.014,0.235
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",8,"3.663 (EOU: 2.198, LLM: 1.181, TTS: 0.284)",3.663,2.198,1.181,0.284
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",9,"23.465 (EOU: 0.786, LLM: 22.424, TTS: 0.256)",23.465,0.786,22.424,0.256
3593,"Nov 25, 8:32 AM","Nov 25, 8:36 AM",10,"8.194 (EOU: 6.000, LLM: 1.971, TTS: 0.223)",8.194,6.0,1.971,0.223
3592,"Nov 25, 8:27 AM","Nov 25, 8:27 AM",1,"1.931 (EOU: 0.597, LLM: 1.117, TTS: 0.217)",1.931,0.597,1.117,0.217
3592,"Nov 25, 8:27 AM","Nov 25, 8:27 AM",2,"1.931 (EOU: 0.597, LLM: 1.117, TTS: 0.217)",1.931,0.597,1.117,0.217
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",1,"2.231 (EOU: 0.695, LLM: 1.325, TTS: 0.211)",2.231,0.695,1.325,0.211
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",2,"18.359 (EOU: 16.889, LLM: 1.246, TTS: 0.224)",18.359,16.889,1.246,0.224
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",3,"2.317 (EOU: 0.606, LLM: 1.498, TTS: 0.214)",2.317,0.606,1.498,0.214
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",4,"2.055 (EOU: 0.607, LLM: 1.231, TTS: 0.217)",2.055,0.607,1.231,0.217
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",5,"6.829 (EOU: 0.613, LLM: 5.936, TTS: 0.280)",6.829,0.613,5.936,0.28
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",6,"2.231 (EOU: 0.695, LLM: 1.325, TTS: 0.211)",2.231,0.695,1.325,0.211
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",7,"18.359 (EOU: 16.889, LLM: 1.246, TTS: 0.224)",18.359,16.889,1.246,0.224
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",8,"2.317 (EOU: 0.606, LLM: 1.498, TTS: 0.214)",2.317,0.606,1.498,0.214
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",9,"2.055 (EOU: 0.607, LLM: 1.231, TTS: 0.217)",2.055,0.607,1.231,0.217
3591,"Nov 25, 8:09 AM","Nov 25, 8:11 AM",10,"6.829 (EOU: 0.613, LLM: 5.936, TTS: 0.280)",6.829,0.613,5.936,0.28
3589,"Nov 25, 7:50 AM","Nov 25, 7:52 AM",1,"2.054 (EOU: 0.603, LLM: 1.213, TTS: 0.238)",2.054,0.603,1.213,0.238
3589,"Nov 25, 7:50 AM","Nov 25, 7:52 AM",2,"3.545 (EOU: 1.570, LLM: 1.745, TTS: 0.230)",3.545,1.57,1.745,0.23
3589,"Nov 25, 7:50 AM","Nov 25, 7:52 AM",3,"2.054 (EOU: 0.603, LLM: 1.213, TTS: 0.238)",2.054,0.603,1.213,0.238
3589,"Nov 25, 7:50 AM","Nov 25, 7:52 AM",4,"3.545 (EOU: 1.570, LLM: 1.745, TTS: 0.230)",3.545,1.57,1.745,0.23
3582,"Nov 25, 7:10 AM","Nov 25, 7:11 AM",1,"1.841 (EOU: 0.605, LLM: 1.019, TTS: 0.216)",1.841,0.605,1.019,0.216
3582,"Nov 25, 7:10 AM","Nov 25, 7:11 AM",2,"1.841 (EOU: 0.605, LLM: 1.019, TTS: 0.216)",1.841,0.605,1.019,0.216
3581,"Nov 25, 2:55 AM","Nov 25, 2:56 AM",1,"2.194 (EOU: 0.642, LLM: 1.330, TTS: 0.222)",2.194,0.642,1.33,0.222
3581,"Nov 25, 2:55 AM","Nov 25, 2:56 AM",2,"2.194 (EOU: 0.642, LLM: 1.330, TTS: 0.222)",2.194,0.642,1.33,0.222
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",1,"1.971 (EOU: 0.604, LLM: 1.085, TTS: 0.282)",1.971,0.604,1.085,0.282
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",2,"2.171 (EOU: 0.623, LLM: 1.266, TTS: 0.282)",2.171,0.623,1.266,0.282
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",3,"1.927 (EOU: 0.602, LLM: 1.068, TTS: 0.256)",1.927,0.602,1.068,0.256
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",4,"2.827 (EOU: 0.606, LLM: 1.918, TTS: 0.304)",2.827,0.606,1.918,0.304
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",5,"1.971 (EOU: 0.604, LLM: 1.085, TTS: 0.282)",1.971,0.604,1.085,0.282
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",6,"2.171 (EOU: 0.623, LLM: 1.266, TTS: 0.282)",2.171,0.623,1.266,0.282
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",7,"1.927 (EOU: 0.602, LLM: 1.068, TTS: 0.256)",1.927,0.602,1.068,0.256
3575,"Nov 24, 1:17 PM","Nov 24, 1:19 PM",8,"2.827 (EOU: 0.606, LLM: 1.918, TTS: 0.304)",2.827,0.606,1.918,0.304
3571,"Nov 24, 1:13 PM","Nov 24, 1:14 PM",1,"2.386 (EOU: 0.692, LLM: 1.463, TTS: 0.231)",2.386,0.692,1.463,0.231
3571,"Nov 24, 1:13 PM","Nov 24, 1:14 PM",2,"2.369 (EOU: 0.757, LLM: 1.382, TTS: 0.230)",2.369,0.757,1.382,0.23
3571,"Nov 24, 1:13 PM","Nov 24, 1:14 PM",3,"2.386 (EOU: 0.692, LLM: 1.463, TTS: 0.231)",2.386,0.692,1.463,0.231
3571,"Nov 24, 1:13 PM","Nov 24, 1:14 PM",4,"2.369 (EOU: 0.757, LLM: 1.382, TTS: 0.230)",2.369,0.757,1.382,0.23
3567,"Nov 24, 1:04 PM","Nov 24, 1:05 PM",1,"12.362 (EOU: 10.772, LLM: 1.241, TTS: 0.350)",12.362,10.772,1.241,0.35
3567,"Nov 24, 1:04 PM","Nov 24, 1:05 PM",2,"14.976 (EOU: 13.007, LLM: 1.746, TTS: 0.223)",14.976,13.007,1.746,0.223
3567,"Nov 24, 1:04 PM","Nov 24, 1:05 PM",3,"12.362 (EOU: 10.772, LLM: 1.241, TTS: 0.350)",12.362,10.772,1.241,0.35
3567,"Nov 24, 1:04 PM","Nov 24, 1:05 PM",4,"14.976 (EOU: 13.007, LLM: 1.746, TTS: 0.223)",14.976,13.007,1.746,0.223
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",1,"1.760 (EOU: 0.604, LLM: 0.936, TTS: 0.220)",1.76,0.604,0.936,0.22
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",2,"6.046 (EOU: 0.610, LLM: 5.191, TTS: 0.245)",6.046,0.61,5.191,0.245
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",3,"3.163 (EOU: 0.620, LLM: 2.326, TTS: 0.218)",3.163,0.62,2.326,0.218
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",4,"1.849 (EOU: 0.606, LLM: 1.023, TTS: 0.220)",1.849,0.606,1.023,0.22
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",5,"3.634 (EOU: 0.600, LLM: 1.574, TTS: 1.460)",3.634,0.6,1.574,1.46
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",6,"3.332 (EOU: 0.607, LLM: 2.484, TTS: 0.241)",3.332,0.607,2.484,0.241
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",7,"3.540 (EOU: 0.603, LLM: 2.716, TTS: 0.222)",3.54,0.603,2.716,0.222
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",8,"2.196 (EOU: 0.605, LLM: 1.372, TTS: 0.219)",2.196,0.605,1.372,0.219
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",9,"3.037 (EOU: 0.642, LLM: 2.174, TTS: 0.221)",3.037,0.642,2.174,0.221
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",10,"1.760 (EOU: 0.604, LLM: 0.936, TTS: 0.220)",1.76,0.604,0.936,0.22
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",11,"6.046 (EOU: 0.610, LLM: 5.191, TTS: 0.245)",6.046,0.61,5.191,0.245
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",12,"3.163 (EOU: 0.620, LLM: 2.326, TTS: 0.218)",3.163,0.62,2.326,0.218
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",13,"1.849 (EOU: 0.606, LLM: 1.023, TTS: 0.220)",1.849,0.606,1.023,0.22
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",14,"3.634 (EOU: 0.600, LLM: 1.574, TTS: 1.460)",3.634,0.6,1.574,1.46
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",15,"3.332 (EOU: 0.607, LLM: 2.484, TTS: 0.241)",3.332,0.607,2.484,0.241
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",16,"3.540 (EOU: 0.603, LLM: 2.716, TTS: 0.222)",3.54,0.603,2.716,0.222
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",17,"2.196 (EOU: 0.605, LLM: 1.372, TTS: 0.219)",2.196,0.605,1.372,0.219
3553,"Nov 21, 3:31 PM","Nov 21, 3:33 PM",18,"3.037 (EOU: 0.642, LLM: 2.174, TTS: 0.221)",3.037,0.642,2.174,0.221
3547,"Nov 21, 1:37 PM","Nov 21, 1:38 PM",1,"2.262 (EOU: 0.688, LLM: 1.351, TTS: 0.223)",2.262,0.688,1.351,0.223
3547,"Nov 21, 1:37 PM","Nov 21, 1:38 PM",2,"2.130 (EOU: 0.630, LLM: 1.282, TTS: 0.218)",2.13,0.63,1.282,0.218
3547,"Nov 21, 1:37 PM","Nov 21, 1:38 PM",3,"2.262 (EOU: 0.688, LLM: 1.351, TTS: 0.223)",2.262,0.688,1.351,0.223
3547,"Nov 21, 1:37 PM","Nov 21, 1:38 PM",4,"2.130 (EOU: 0.630, LLM: 1.282, TTS: 0.218)",2.13,0.63,1.282,0.218
3546,"Nov 21, 1:35 PM","Nov 21, 1:36 PM",1,"2.472 (EOU: 0.669, LLM: 1.504, TTS: 0.299)",2.472,0.669,1.504,0.299
3546,"Nov 21, 1:35 PM","Nov 21, 1:36 PM",2,"3.489 (EOU: 1.269, LLM: 1.981, TTS: 0.240)",3.489,1.269,1.981,0.24
3546,"Nov 21, 1:35 PM","Nov 21, 1:36 PM",3,"2.472 (EOU: 0.669, LLM: 1.504, TTS: 0.299)",2.472,0.669,1.504,0.299
3546,"Nov 21, 1:35 PM","Nov 21, 1:36 PM",4,"3.489 (EOU: 1.269, LLM: 1.981, TTS: 0.240)",3.489,1.269,1.981,0.24
3545,"Nov 21, 1:34 PM","Nov 21, 1:34 PM",1,"2.648 (EOU: 1.087, LLM: 1.333, TTS: 0.228)",2.648,1.087,1.333,0.228
3545,"Nov 21, 1:34 PM","Nov 21, 1:34 PM",2,"2.648 (EOU: 1.087, LLM: 1.333, TTS: 0.228)",2.648,1.087,1.333,0.228
3544,"Nov 21, 1:32 PM","Nov 21, 1:33 PM",1,"2.167 (EOU: 0.745, LLM: 1.203, TTS: 0.218)",2.167,0.745,1.203,0.218
3544,"Nov 21, 1:32 PM","Nov 21, 1:33 PM",2,"2.851 (EOU: 1.127, LLM: 1.499, TTS: 0.225)",2.851,1.127,1.499,0.225
3544,"Nov 21, 1:32 PM","Nov 21, 1:33 PM",3,"2.167 (EOU: 0.745, LLM: 1.203, TTS: 0.218)",2.167,0.745,1.203,0.218
3544,"Nov 21, 1:32 PM","Nov 21, 1:33 PM",4,"2.851 (EOU: 1.127, LLM: 1.499, TTS: 0.225)",2.851,1.127,1.499,0.225
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",1,"10.809 (EOU: 9.431, LLM: 1.114, TTS: 0.263)",10.809,9.431,1.114,0.263
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",2,"16.799 (EOU: 13.594, LLM: 2.944, TTS: 0.261)",16.799,13.594,2.944,0.261
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",3,"20.241 (EOU: 17.236, LLM: 2.774, TTS: 0.231)",20.241,17.236,2.774,0.231
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",4,"2.046 (EOU: 0.595, LLM: 1.218, TTS: 0.233)",2.046,0.595,1.218,0.233
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",5,"10.809 (EOU: 9.431, LLM: 1.114, TTS: 0.263)",10.809,9.431,1.114,0.263
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",6,"16.799 (EOU: 13.594, LLM: 2.944, TTS: 0.261)",16.799,13.594,2.944,0.261
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",7,"20.241 (EOU: 17.236, LLM: 2.774, TTS: 0.231)",20.241,17.236,2.774,0.231
3543,"Nov 21, 1:30 PM","Nov 21, 1:30 PM",8,"2.046 (EOU: 0.595, LLM: 1.218, TTS: 0.233)",2.046,0.595,1.218,0.233
3541,"Nov 21, 1:11 PM","Nov 21, 1:13 PM",1,"3.148 (EOU: 1.795, LLM: 1.109, TTS: 0.244)",3.148,1.795,1.109,0.244
3541,"Nov 21, 1:11 PM","Nov 21, 1:13 PM",2,"3.148 (EOU: 1.795, LLM: 1.109, TTS: 0.244)",3.148,1.795,1.109,0.244
3540,"Nov 21, 1:10 PM","Nov 21, 1:11 PM",1,"1.977 (EOU: 0.618, LLM: 1.120, TTS: 0.240)",1.977,0.618,1.12,0.24
3540,"Nov 21, 1:10 PM","Nov 21, 1:11 PM",2,"1.977 (EOU: 0.618, LLM: 1.120, TTS: 0.240)",1.977,0.618,1.12,0.24
3539,"Nov 21, 1:08 PM","Nov 21, 1:09 PM",1,"4.016 (EOU: 2.649, LLM: 1.144, TTS: 0.223)",4.016,2.649,1.144,0.223
3539,"Nov 21, 1:08 PM","Nov 21, 1:09 PM",2,"5.765 (EOU: 1.674, LLM: 3.864, TTS: 0.227)",5.765,1.674,3.864,0.227
3539,"Nov 21, 1:08 PM","Nov 21, 1:09 PM",3,"4.016 (EOU: 2.649, LLM: 1.144, TTS: 0.223)",4.016,2.649,1.144,0.223
3539,"Nov 21, 1:08 PM","Nov 21, 1:09 PM",4,"5.765 (EOU: 1.674, LLM: 3.864, TTS: 0.227)",5.765,1.674,3.864,0.227
3538,"Nov 21, 1:07 PM","Nov 21, 1:08 PM",1,"3.568 (EOU: 1.620, LLM: 1.718, TTS: 0.229)",3.568,1.62,1.718,0.229
3538,"Nov 21, 1:07 PM","Nov 21, 1:08 PM",2,"4.001 (EOU: 2.711, LLM: 1.065, TTS: 0.225)",4.001,2.711,1.065,0.225
3538,"Nov 21, 1:07 PM","Nov 21, 1:08 PM",3,"3.477 (EOU: 2.073, LLM: 1.067, TTS: 0.337)",3.477,2.073,1.067,0.337
3538,"Nov 21, 1:07 PM","Nov 21, 1:08 PM",4,"3.568 (EOU: 1.620, LLM: 1.718, TTS: 0.229)",3.568,1.62,1.718,0.229
3538,"Nov 21, 1:07 PM","Nov 21, 1:08 PM",5,"4.001 (EOU: 2.711, LLM: 1.065, TTS: 0.225)",4.001,2.711,1.065,0.225
3538,"Nov 21, 1:07 PM","Nov 21, 1:08 PM",6,"3.477 (EOU: 2.073, LLM: 1.067, TTS: 0.337)",3.477,2.073,1.067,0.337
3529,"Nov 21, 10:10 AM","Nov 21, 10:12 AM",1,"6.911 (EOU: 5.559, LLM: 1.090, TTS: 0.262)",6.911,5.559,1.09,0.262
3529,"Nov 21, 10:10 AM","Nov 21, 10:12 AM",2,"1.845 (EOU: 0.597, LLM: 1.026, TTS: 0.222)",1.845,0.597,1.026,0.222
3529,"Nov 21, 10:10 AM","Nov 21, 10:12 AM",3,"2.278 (EOU: 0.681, LLM: 1.376, TTS: 0.221)",2.278,0.681,1.376,0.221
3529,"Nov 21, 10:10 AM","Nov 21, 10:12 AM",4,"6.911 (EOU: 5.559, LLM: 1.090, TTS: 0.262)",6.911,5.559,1.09,0.262
3529,"Nov 21, 10:10 AM","Nov 21, 10:12 AM",5,"1.845 (EOU: 0.597, LLM: 1.026, TTS: 0.222)",1.845,0.597,1.026,0.222
3529,"Nov 21, 10:10 AM","Nov 21, 10:12 AM",6,"2.278 (EOU: 0.681, LLM: 1.376, TTS: 0.221)",2.278,0.681,1.376,0.221
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",1,"2.208 (EOU: 0.786, LLM: 1.200, TTS: 0.222)",2.208,0.786,1.2,0.222
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",2,"3.227 (EOU: 1.403, LLM: 1.543, TTS: 0.281)",3.227,1.403,1.543,0.281
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",3,"4.074 (EOU: 2.581, LLM: 1.264, TTS: 0.230)",4.074,2.581,1.264,0.23
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",4,"7.788 (EOU: 6.001, LLM: 1.513, TTS: 0.274)",7.788,6.001,1.513,0.274
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",5,"7.452 (EOU: 6.000, LLM: 1.233, TTS: 0.218)",7.452,6.0,1.233,0.218
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",6,"2.208 (EOU: 0.786, LLM: 1.200, TTS: 0.222)",2.208,0.786,1.2,0.222
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",7,"3.227 (EOU: 1.403, LLM: 1.543, TTS: 0.281)",3.227,1.403,1.543,0.281
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",8,"4.074 (EOU: 2.581, LLM: 1.264, TTS: 0.230)",4.074,2.581,1.264,0.23
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",9,"7.788 (EOU: 6.001, LLM: 1.513, TTS: 0.274)",7.788,6.001,1.513,0.274
3528,"Nov 21, 10:07 AM","Nov 21, 10:09 AM",10,"7.452 (EOU: 6.000, LLM: 1.233, TTS: 0.218)",7.452,6.0,1.233,0.218
3527,"Nov 21, 10:05 AM","Nov 21, 10:06 AM",1,"7.472 (EOU: 6.001, LLM: 1.261, TTS: 0.210)",7.472,6.001,1.261,0.21
3527,"Nov 21, 10:05 AM","Nov 21, 10:06 AM",2,"7.472 (EOU: 6.001, LLM: 1.261, TTS: 0.210)",7.472,6.001,1.261,0.21
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",1,"2.156 (EOU: 0.589, LLM: 1.336, TTS: 0.230)",2.156,0.589,1.336,0.23
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",2,"2.162 (EOU: 0.597, LLM: 1.352, TTS: 0.213)",2.162,0.597,1.352,0.213
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",3,"1.871 (EOU: 0.593, LLM: 1.040, TTS: 0.237)",1.871,0.593,1.04,0.237
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",4,"2.753 (EOU: 1.356, LLM: 1.136, TTS: 0.261)",2.753,1.356,1.136,0.261
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",5,"7.148 (EOU: 6.001, LLM: 0.931, TTS: 0.216)",7.148,6.001,0.931,0.216
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",6,"2.156 (EOU: 0.589, LLM: 1.336, TTS: 0.230)",2.156,0.589,1.336,0.23
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",7,"2.162 (EOU: 0.597, LLM: 1.352, TTS: 0.213)",2.162,0.597,1.352,0.213
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",8,"1.871 (EOU: 0.593, LLM: 1.040, TTS: 0.237)",1.871,0.593,1.04,0.237
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",9,"2.753 (EOU: 1.356, LLM: 1.136, TTS: 0.261)",2.753,1.356,1.136,0.261
3526,"Nov 21, 9:23 AM","Nov 21, 9:25 AM",10,"7.148 (EOU: 6.001, LLM: 0.931, TTS: 0.216)",7.148,6.001,0.931,0.216
3521,"Nov 21, 9:01 AM","Nov 21, 9:02 AM",1,"2.050 (EOU: 0.599, LLM: 1.223, TTS: 0.228)",2.05,0.599,1.223,0.228
3521,"Nov 21, 9:01 AM","Nov 21, 9:02 AM",2,"1.899 (EOU: 0.601, LLM: 1.083, TTS: 0.216)",1.899,0.601,1.083,0.216
3521,"Nov 21, 9:01 AM","Nov 21, 9:02 AM",3,"2.000 (EOU: 0.726, LLM: 0.994, TTS: 0.280)",2.0,0.726,0.994,0.28
3521,"Nov 21, 9:01 AM","Nov 21, 9:02 AM",4,"2.050 (EOU: 0.599, LLM: 1.223, TTS: 0.228)",2.05,0.599,1.223,0.228
3521,"Nov 21, 9:01 AM","Nov 21, 9:02 AM",5,"1.899 (EOU: 0.601, LLM: 1.083, TTS: 0.216)",1.899,0.601,1.083,0.216
3521,"Nov 21, 9:01 AM","Nov 21, 9:02 AM",6,"2.000 (EOU: 0.726, LLM: 0.994, TTS: 0.280)",2.0,0.726,0.994,0.28
3520,"Nov 21, 8:59 AM","Nov 21, 9:00 AM",1,"11.814 (EOU: 10.343, LLM: 1.246, TTS: 0.225)",11.814,10.343,1.246,0.225
3520,"Nov 21, 8:59 AM","Nov 21, 9:00 AM",2,"9.246 (EOU: 7.708, LLM: 1.318, TTS: 0.220)",9.246,7.708,1.318,0.22
3520,"Nov 21, 8:59 AM","Nov 21, 9:00 AM",3,"15.611 (EOU: 14.372, LLM: 1.022, TTS: 0.217)",15.611,14.372,1.022,0.217
3520,"Nov 21, 8:59 AM","Nov 21, 9:00 AM",4,"11.814 (EOU: 10.343, LLM: 1.246, TTS: 0.225)",11.814,10.343,1.246,0.225
3520,"Nov 21, 8:59 AM","Nov 21, 9:00 AM",5,"9.246 (EOU: 7.708, LLM: 1.318, TTS: 0.220)",9.246,7.708,1.318,0.22
3520,"Nov 21, 8:59 AM","Nov 21, 9:00 AM",6,"15.611 (EOU: 14.372, LLM: 1.022, TTS: 0.217)",15.611,14.372,1.022,0.217
3517,"Nov 21, 8:29 AM","Nov 21, 8:30 AM",1,"1.759 (EOU: 0.598, LLM: 0.932, TTS: 0.229)",1.759,0.598,0.932,0.229
3517,"Nov 21, 8:29 AM","Nov 21, 8:30 AM",2,"1.962 (EOU: 0.606, LLM: 1.141, TTS: 0.215)",1.962,0.606,1.141,0.215
3517,"Nov 21, 8:29 AM","Nov 21, 8:30 AM",3,"1.759 (EOU: 0.598, LLM: 0.932, TTS: 0.229)",1.759,0.598,0.932,0.229
3517,"Nov 21, 8:29 AM","Nov 21, 8:30 AM",4,"1.962 (EOU: 0.606, LLM: 1.141, TTS: 0.215)",1.962,0.606,1.141,0.215
3516,"Nov 21, 8:08 AM","Nov 21, 8:09 AM",1,"2.750 (EOU: 0.986, LLM: 1.549, TTS: 0.215)",2.75,0.986,1.549,0.215
3516,"Nov 21, 8:08 AM","Nov 21, 8:09 AM",2,"2.750 (EOU: 0.986, LLM: 1.549, TTS: 0.215)",2.75,0.986,1.549,0.215
3515,"Nov 21, 8:06 AM","Nov 21, 8:07 AM",1,"2.218 (EOU: 0.911, LLM: 1.088, TTS: 0.219)",2.218,0.911,1.088,0.219
3515,"Nov 21, 8:06 AM","Nov 21, 8:07 AM",2,"1.866 (EOU: 0.598, LLM: 1.052, TTS: 0.216)",1.866,0.598,1.052,0.216
3515,"Nov 21, 8:06 AM","Nov 21, 8:07 AM",3,"2.218 (EOU: 0.911, LLM: 1.088, TTS: 0.219)",2.218,0.911,1.088,0.219
3515,"Nov 21, 8:06 AM","Nov 21, 8:07 AM",4,"1.866 (EOU: 0.598, LLM: 1.052, TTS: 0.216)",1.866,0.598,1.052,0.216
3514,"Nov 21, 8:05 AM","Nov 21, 8:06 AM",1,"2.614 (EOU: 1.049, LLM: 1.334, TTS: 0.231)",2.614,1.049,1.334,0.231
3514,"Nov 21, 8:05 AM","Nov 21, 8:06 AM",2,"2.614 (EOU: 1.049, LLM: 1.334, TTS: 0.231)",2.614,1.049,1.334,0.231
3513,"Nov 21, 8:03 AM","Nov 21, 8:04 AM",1,"15.184 (EOU: 13.564, LLM: 1.377, TTS: 0.244)",15.184,13.564,1.377,0.244
3513,"Nov 21, 8:03 AM","Nov 21, 8:04 AM",2,"2.722 (EOU: 1.535, LLM: 0.968, TTS: 0.219)",2.722,1.535,0.968,0.219
3513,"Nov 21, 8:03 AM","Nov 21, 8:04 AM",3,"5.292 (EOU: 4.068, LLM: 1.009, TTS: 0.214)",5.292,4.068,1.009,0.214
