Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
17990,"Nov 19, 6:12 PM","Nov 19, 6:13 PM",2,"1.884 (EOU: 0.587, LLM: 1.076, TTS: 0.222)",1.884,0.587,1.076,0.222
17990,"Nov 19, 6:12 PM","Nov 19, 6:13 PM",3,"2.080 (EOU: 0.966, LLM: 0.902, TTS: 0.213)",2.08,0.966,0.902,0.213
17990,"Nov 19, 6:12 PM","Nov 19, 6:13 PM",4,"1.884 (EOU: 0.587, LLM: 1.076, TTS: 0.222)",1.884,0.587,1.076,0.222
17989,"Nov 19, 6:07 PM","Nov 19, 6:08 PM",1,"2.021 (EOU: 0.575, LLM: 1.230, TTS: 0.216)",2.021,0.575,1.23,0.216
17989,"Nov 19, 6:07 PM","Nov 19, 6:08 PM",2,"2.021 (EOU: 0.575, LLM: 1.230, TTS: 0.216)",2.021,0.575,1.23,0.216
17988,"Nov 19, 6:03 PM","Nov 19, 6:05 PM",1,"7.019 (EOU: 6.001, LLM: 0.785, TTS: 0.234)",7.019,6.001,0.785,0.234
17987,"Nov 19, 1:27 PM","Nov 19, 1:29 PM",1,"2.780 (EOU: 0.930, LLM: 1.628, TTS: 0.222)",2.78,0.93,1.628,0.222
17987,"Nov 19, 1:27 PM","Nov 19, 1:29 PM",2,"2.535 (EOU: 1.054, LLM: 1.239, TTS: 0.241)",2.535,1.054,1.239,0.241
17987,"Nov 19, 1:27 PM","Nov 19, 1:29 PM",3,"21.271 (EOU: 1.112, LLM: 19.920, TTS: 0.240)",21.271,1.112,19.92,0.24
17987,"Nov 19, 1:27 PM","Nov 19, 1:29 PM",4,"2.780 (EOU: 0.930, LLM: 1.628, TTS: 0.222)",2.78,0.93,1.628,0.222
17987,"Nov 19, 1:27 PM","Nov 19, 1:29 PM",5,"2.535 (EOU: 1.054, LLM: 1.239, TTS: 0.241)",2.535,1.054,1.239,0.241
17987,"Nov 19, 1:27 PM","Nov 19, 1:29 PM",6,"21.271 (EOU: 1.112, LLM: 19.920, TTS: 0.240)",21.271,1.112,19.92,0.24
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",1,"2.728 (EOU: 0.610, LLM: 1.880, TTS: 0.238)",2.728,0.61,1.88,0.238
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",2,"2.029 (EOU: 0.618, LLM: 1.184, TTS: 0.227)",2.029,0.618,1.184,0.227
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",3,"2.454 (EOU: 0.614, LLM: 1.613, TTS: 0.227)",2.454,0.614,1.613,0.227
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",4,"2.151 (EOU: 0.620, LLM: 1.306, TTS: 0.226)",2.151,0.62,1.306,0.226
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",5,"3.670 (EOU: 0.606, LLM: 2.838, TTS: 0.226)",3.67,0.606,2.838,0.226
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",6,"2.119 (EOU: 0.625, LLM: 1.277, TTS: 0.217)",2.119,0.625,1.277,0.217
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",7,"9.593 (EOU: 0.601, LLM: 8.753, TTS: 0.239)",9.593,0.601,8.753,0.239
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",8,"2.449 (EOU: 0.619, LLM: 1.612, TTS: 0.218)",2.449,0.619,1.612,0.218
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",9,"2.192 (EOU: 0.617, LLM: 1.335, TTS: 0.240)",2.192,0.617,1.335,0.24
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",10,"4.126 (EOU: 0.663, LLM: 3.206, TTS: 0.256)",4.126,0.663,3.206,0.256
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",11,"4.488 (EOU: 0.618, LLM: 3.523, TTS: 0.347)",4.488,0.618,3.523,0.347
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",12,"4.836 (EOU: 0.610, LLM: 4.010, TTS: 0.217)",4.836,0.61,4.01,0.217
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",13,"3.536 (EOU: 0.620, LLM: 2.687, TTS: 0.228)",3.536,0.62,2.687,0.228
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",14,"2.433 (EOU: 0.623, LLM: 1.482, TTS: 0.329)",2.433,0.623,1.482,0.329
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",15,"2.728 (EOU: 0.610, LLM: 1.880, TTS: 0.238)",2.728,0.61,1.88,0.238
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",16,"2.029 (EOU: 0.618, LLM: 1.184, TTS: 0.227)",2.029,0.618,1.184,0.227
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",17,"2.454 (EOU: 0.614, LLM: 1.613, TTS: 0.227)",2.454,0.614,1.613,0.227
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",18,"2.151 (EOU: 0.620, LLM: 1.306, TTS: 0.226)",2.151,0.62,1.306,0.226
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",19,"3.670 (EOU: 0.606, LLM: 2.838, TTS: 0.226)",3.67,0.606,2.838,0.226
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",20,"2.119 (EOU: 0.625, LLM: 1.277, TTS: 0.217)",2.119,0.625,1.277,0.217
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",21,"9.593 (EOU: 0.601, LLM: 8.753, TTS: 0.239)",9.593,0.601,8.753,0.239
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",22,"2.449 (EOU: 0.619, LLM: 1.612, TTS: 0.218)",2.449,0.619,1.612,0.218
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",23,"2.192 (EOU: 0.617, LLM: 1.335, TTS: 0.240)",2.192,0.617,1.335,0.24
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",24,"4.126 (EOU: 0.663, LLM: 3.206, TTS: 0.256)",4.126,0.663,3.206,0.256
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",25,"4.488 (EOU: 0.618, LLM: 3.523, TTS: 0.347)",4.488,0.618,3.523,0.347
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",26,"4.836 (EOU: 0.610, LLM: 4.010, TTS: 0.217)",4.836,0.61,4.01,0.217
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",27,"3.536 (EOU: 0.620, LLM: 2.687, TTS: 0.228)",3.536,0.62,2.687,0.228
17981,"Nov 19, 9:34 AM","Nov 19, 9:39 AM",28,"2.433 (EOU: 0.623, LLM: 1.482, TTS: 0.329)",2.433,0.623,1.482,0.329
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",1,"1.869 (EOU: 0.597, LLM: 1.044, TTS: 0.227)",1.869,0.597,1.044,0.227
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",2,"2.162 (EOU: 0.605, LLM: 1.331, TTS: 0.227)",2.162,0.605,1.331,0.227
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",3,"2.338 (EOU: 0.611, LLM: 1.238, TTS: 0.490)",2.338,0.611,1.238,0.49
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",4,"1.831 (EOU: 0.607, LLM: 1.004, TTS: 0.221)",1.831,0.607,1.004,0.221
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",5,"2.344 (EOU: 0.618, LLM: 1.499, TTS: 0.227)",2.344,0.618,1.499,0.227
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",6,"6.630 (EOU: 0.644, LLM: 5.758, TTS: 0.228)",6.63,0.644,5.758,0.228
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",7,"2.213 (EOU: 0.635, LLM: 1.349, TTS: 0.229)",2.213,0.635,1.349,0.229
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",8,"3.323 (EOU: 0.611, LLM: 2.470, TTS: 0.242)",3.323,0.611,2.47,0.242
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",9,"2.202 (EOU: 0.617, LLM: 1.327, TTS: 0.259)",2.202,0.617,1.327,0.259
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",10,"3.226 (EOU: 0.624, LLM: 2.360, TTS: 0.241)",3.226,0.624,2.36,0.241
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",11,"2.105 (EOU: 0.602, LLM: 1.281, TTS: 0.222)",2.105,0.602,1.281,0.222
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",12,"2.480 (EOU: 0.610, LLM: 1.649, TTS: 0.221)",2.48,0.61,1.649,0.221
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",13,"2.088 (EOU: 0.626, LLM: 1.206, TTS: 0.256)",2.088,0.626,1.206,0.256
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",14,"3.735 (EOU: 0.605, LLM: 2.889, TTS: 0.240)",3.735,0.605,2.889,0.24
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",15,"2.311 (EOU: 0.608, LLM: 1.481, TTS: 0.222)",2.311,0.608,1.481,0.222
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",16,"1.869 (EOU: 0.597, LLM: 1.044, TTS: 0.227)",1.869,0.597,1.044,0.227
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",17,"2.162 (EOU: 0.605, LLM: 1.331, TTS: 0.227)",2.162,0.605,1.331,0.227
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",18,"2.338 (EOU: 0.611, LLM: 1.238, TTS: 0.490)",2.338,0.611,1.238,0.49
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",19,"1.831 (EOU: 0.607, LLM: 1.004, TTS: 0.221)",1.831,0.607,1.004,0.221
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",20,"2.344 (EOU: 0.618, LLM: 1.499, TTS: 0.227)",2.344,0.618,1.499,0.227
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",21,"6.630 (EOU: 0.644, LLM: 5.758, TTS: 0.228)",6.63,0.644,5.758,0.228
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",22,"2.213 (EOU: 0.635, LLM: 1.349, TTS: 0.229)",2.213,0.635,1.349,0.229
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",23,"3.323 (EOU: 0.611, LLM: 2.470, TTS: 0.242)",3.323,0.611,2.47,0.242
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",24,"2.202 (EOU: 0.617, LLM: 1.327, TTS: 0.259)",2.202,0.617,1.327,0.259
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",25,"3.226 (EOU: 0.624, LLM: 2.360, TTS: 0.241)",3.226,0.624,2.36,0.241
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",26,"2.105 (EOU: 0.602, LLM: 1.281, TTS: 0.222)",2.105,0.602,1.281,0.222
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",27,"2.480 (EOU: 0.610, LLM: 1.649, TTS: 0.221)",2.48,0.61,1.649,0.221
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",28,"2.088 (EOU: 0.626, LLM: 1.206, TTS: 0.256)",2.088,0.626,1.206,0.256
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",29,"3.735 (EOU: 0.605, LLM: 2.889, TTS: 0.240)",3.735,0.605,2.889,0.24
17979,"Nov 19, 9:06 AM","Nov 19, 9:10 AM",30,"2.311 (EOU: 0.608, LLM: 1.481, TTS: 0.222)",2.311,0.608,1.481,0.222
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",1,"2.241 (EOU: 0.598, LLM: 1.390, TTS: 0.252)",2.241,0.598,1.39,0.252
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",2,"13.391 (EOU: 10.540, LLM: 2.579, TTS: 0.272)",13.391,10.54,2.579,0.272
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",3,"2.306 (EOU: 0.910, LLM: 1.148, TTS: 0.248)",2.306,0.91,1.148,0.248
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",4,"12.897 (EOU: 10.062, LLM: 2.613, TTS: 0.222)",12.897,10.062,2.613,0.222
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",5,"2.424 (EOU: 1.033, LLM: 1.162, TTS: 0.230)",2.424,1.033,1.162,0.23
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",6,"11.319 (EOU: 8.711, LLM: 2.315, TTS: 0.293)",11.319,8.711,2.315,0.293
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",7,"7.717 (EOU: 6.002, LLM: 1.463, TTS: 0.252)",7.717,6.002,1.463,0.252
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",8,"6.279 (EOU: 0.621, LLM: 5.428, TTS: 0.230)",6.279,0.621,5.428,0.23
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",9,"2.241 (EOU: 0.598, LLM: 1.390, TTS: 0.252)",2.241,0.598,1.39,0.252
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",10,"13.391 (EOU: 10.540, LLM: 2.579, TTS: 0.272)",13.391,10.54,2.579,0.272
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",11,"2.306 (EOU: 0.910, LLM: 1.148, TTS: 0.248)",2.306,0.91,1.148,0.248
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",12,"12.897 (EOU: 10.062, LLM: 2.613, TTS: 0.222)",12.897,10.062,2.613,0.222
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",13,"2.424 (EOU: 1.033, LLM: 1.162, TTS: 0.230)",2.424,1.033,1.162,0.23
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",14,"11.319 (EOU: 8.711, LLM: 2.315, TTS: 0.293)",11.319,8.711,2.315,0.293
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",15,"7.717 (EOU: 6.002, LLM: 1.463, TTS: 0.252)",7.717,6.002,1.463,0.252
17975,"Nov 18, 1:04 PM","Nov 18, 1:07 PM",16,"6.279 (EOU: 0.621, LLM: 5.428, TTS: 0.230)",6.279,0.621,5.428,0.23
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",1,"7.692 (EOU: 6.001, LLM: 1.471, TTS: 0.220)",7.692,6.001,1.471,0.22
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",2,"7.541 (EOU: 6.001, LLM: 1.245, TTS: 0.296)",7.541,6.001,1.245,0.296
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",3,"2.160 (EOU: 0.600, LLM: 1.327, TTS: 0.232)",2.16,0.6,1.327,0.232
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",4,"2.401 (EOU: 0.610, LLM: 1.518, TTS: 0.272)",2.401,0.61,1.518,0.272
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",5,"7.529 (EOU: 6.001, LLM: 1.310, TTS: 0.217)",7.529,6.001,1.31,0.217
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",6,"3.401 (EOU: 0.609, LLM: 2.519, TTS: 0.273)",3.401,0.609,2.519,0.273
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",7,"8.239 (EOU: 6.001, LLM: 2.014, TTS: 0.225)",8.239,6.001,2.014,0.225
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",8,"2.457 (EOU: 0.600, LLM: 1.631, TTS: 0.226)",2.457,0.6,1.631,0.226
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",9,"2.374 (EOU: 0.604, LLM: 1.535, TTS: 0.235)",2.374,0.604,1.535,0.235
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",10,"12.164 (EOU: 6.000, LLM: 5.823, TTS: 0.341)",12.164,6.0,5.823,0.341
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",11,"2.650 (EOU: 0.608, LLM: 1.824, TTS: 0.218)",2.65,0.608,1.824,0.218
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",12,"3.670 (EOU: 0.608, LLM: 2.848, TTS: 0.214)",3.67,0.608,2.848,0.214
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",13,"7.692 (EOU: 6.001, LLM: 1.471, TTS: 0.220)",7.692,6.001,1.471,0.22
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",14,"7.541 (EOU: 6.001, LLM: 1.245, TTS: 0.296)",7.541,6.001,1.245,0.296
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",15,"2.160 (EOU: 0.600, LLM: 1.327, TTS: 0.232)",2.16,0.6,1.327,0.232
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",16,"2.401 (EOU: 0.610, LLM: 1.518, TTS: 0.272)",2.401,0.61,1.518,0.272
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",17,"7.529 (EOU: 6.001, LLM: 1.310, TTS: 0.217)",7.529,6.001,1.31,0.217
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",18,"3.401 (EOU: 0.609, LLM: 2.519, TTS: 0.273)",3.401,0.609,2.519,0.273
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",19,"8.239 (EOU: 6.001, LLM: 2.014, TTS: 0.225)",8.239,6.001,2.014,0.225
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",20,"2.457 (EOU: 0.600, LLM: 1.631, TTS: 0.226)",2.457,0.6,1.631,0.226
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",21,"2.374 (EOU: 0.604, LLM: 1.535, TTS: 0.235)",2.374,0.604,1.535,0.235
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",22,"12.164 (EOU: 6.000, LLM: 5.823, TTS: 0.341)",12.164,6.0,5.823,0.341
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",23,"2.650 (EOU: 0.608, LLM: 1.824, TTS: 0.218)",2.65,0.608,1.824,0.218
17972,"Nov 18, 12:50 PM","Nov 18, 12:54 PM",24,"3.670 (EOU: 0.608, LLM: 2.848, TTS: 0.214)",3.67,0.608,2.848,0.214
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",1,"3.359 (EOU: 0.657, LLM: 2.465, TTS: 0.236)",3.359,0.657,2.465,0.236
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",2,"4.249 (EOU: 0.615, LLM: 3.395, TTS: 0.239)",4.249,0.615,3.395,0.239
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",3,"5.255 (EOU: 0.611, LLM: 4.428, TTS: 0.217)",5.255,0.611,4.428,0.217
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",4,"1.848 (EOU: 0.602, LLM: 1.017, TTS: 0.229)",1.848,0.602,1.017,0.229
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",5,"1.762 (EOU: 0.638, LLM: 0.911, TTS: 0.213)",1.762,0.638,0.911,0.213
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",6,"2.316 (EOU: 0.643, LLM: 1.446, TTS: 0.227)",2.316,0.643,1.446,0.227
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",7,"3.645 (EOU: 0.786, LLM: 2.637, TTS: 0.222)",3.645,0.786,2.637,0.222
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",8,"2.670 (EOU: 0.602, LLM: 1.847, TTS: 0.220)",2.67,0.602,1.847,0.22
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",9,"5.905 (EOU: 0.613, LLM: 5.008, TTS: 0.284)",5.905,0.613,5.008,0.284
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",10,"4.208 (EOU: 0.621, LLM: 3.360, TTS: 0.226)",4.208,0.621,3.36,0.226
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",11,"2.361 (EOU: 0.900, LLM: 1.214, TTS: 0.247)",2.361,0.9,1.214,0.247
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",12,"4.555 (EOU: 0.619, LLM: 3.668, TTS: 0.269)",4.555,0.619,3.668,0.269
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",13,"3.218 (EOU: 0.628, LLM: 2.164, TTS: 0.425)",3.218,0.628,2.164,0.425
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",14,"3.367 (EOU: 0.619, LLM: 2.509, TTS: 0.239)",3.367,0.619,2.509,0.239
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",15,"1.829 (EOU: 0.618, LLM: 0.959, TTS: 0.252)",1.829,0.618,0.959,0.252
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",16,"5.157 (EOU: 0.802, LLM: 4.054, TTS: 0.301)",5.157,0.802,4.054,0.301
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",17,"3.903 (EOU: 0.635, LLM: 3.043, TTS: 0.224)",3.903,0.635,3.043,0.224
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",18,"3.359 (EOU: 0.657, LLM: 2.465, TTS: 0.236)",3.359,0.657,2.465,0.236
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",19,"4.249 (EOU: 0.615, LLM: 3.395, TTS: 0.239)",4.249,0.615,3.395,0.239
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",20,"5.255 (EOU: 0.611, LLM: 4.428, TTS: 0.217)",5.255,0.611,4.428,0.217
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",21,"1.848 (EOU: 0.602, LLM: 1.017, TTS: 0.229)",1.848,0.602,1.017,0.229
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",22,"1.762 (EOU: 0.638, LLM: 0.911, TTS: 0.213)",1.762,0.638,0.911,0.213
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",23,"2.316 (EOU: 0.643, LLM: 1.446, TTS: 0.227)",2.316,0.643,1.446,0.227
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",24,"3.645 (EOU: 0.786, LLM: 2.637, TTS: 0.222)",3.645,0.786,2.637,0.222
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",25,"2.670 (EOU: 0.602, LLM: 1.847, TTS: 0.220)",2.67,0.602,1.847,0.22
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",26,"5.905 (EOU: 0.613, LLM: 5.008, TTS: 0.284)",5.905,0.613,5.008,0.284
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",27,"4.208 (EOU: 0.621, LLM: 3.360, TTS: 0.226)",4.208,0.621,3.36,0.226
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",28,"2.361 (EOU: 0.900, LLM: 1.214, TTS: 0.247)",2.361,0.9,1.214,0.247
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",29,"4.555 (EOU: 0.619, LLM: 3.668, TTS: 0.269)",4.555,0.619,3.668,0.269
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",30,"3.218 (EOU: 0.628, LLM: 2.164, TTS: 0.425)",3.218,0.628,2.164,0.425
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",31,"3.367 (EOU: 0.619, LLM: 2.509, TTS: 0.239)",3.367,0.619,2.509,0.239
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",32,"1.829 (EOU: 0.618, LLM: 0.959, TTS: 0.252)",1.829,0.618,0.959,0.252
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",33,"5.157 (EOU: 0.802, LLM: 4.054, TTS: 0.301)",5.157,0.802,4.054,0.301
17971,"Nov 18, 12:02 PM","Nov 18, 12:07 PM",34,"3.903 (EOU: 0.635, LLM: 3.043, TTS: 0.224)",3.903,0.635,3.043,0.224
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",1,"2.046 (EOU: 0.608, LLM: 1.208, TTS: 0.230)",2.046,0.608,1.208,0.23
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",2,"1.904 (EOU: 0.609, LLM: 1.073, TTS: 0.221)",1.904,0.609,1.073,0.221
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",3,"1.964 (EOU: 0.608, LLM: 1.123, TTS: 0.233)",1.964,0.608,1.123,0.233
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",4,"20.163 (EOU: 0.609, LLM: 19.326, TTS: 0.227)",20.163,0.609,19.326,0.227
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",5,"2.038 (EOU: 0.611, LLM: 1.146, TTS: 0.280)",2.038,0.611,1.146,0.28
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",6,"8.948 (EOU: 0.620, LLM: 8.103, TTS: 0.225)",8.948,0.62,8.103,0.225
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",7,"17.014 (EOU: 0.605, LLM: 16.181, TTS: 0.229)",17.014,0.605,16.181,0.229
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",8,"1.839 (EOU: 0.617, LLM: 0.954, TTS: 0.267)",1.839,0.617,0.954,0.267
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",9,"2.046 (EOU: 0.608, LLM: 1.208, TTS: 0.230)",2.046,0.608,1.208,0.23
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",10,"1.904 (EOU: 0.609, LLM: 1.073, TTS: 0.221)",1.904,0.609,1.073,0.221
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",11,"1.964 (EOU: 0.608, LLM: 1.123, TTS: 0.233)",1.964,0.608,1.123,0.233
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",12,"20.163 (EOU: 0.609, LLM: 19.326, TTS: 0.227)",20.163,0.609,19.326,0.227
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",13,"2.038 (EOU: 0.611, LLM: 1.146, TTS: 0.280)",2.038,0.611,1.146,0.28
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",14,"8.948 (EOU: 0.620, LLM: 8.103, TTS: 0.225)",8.948,0.62,8.103,0.225
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",15,"17.014 (EOU: 0.605, LLM: 16.181, TTS: 0.229)",17.014,0.605,16.181,0.229
17970,"Nov 18, 11:51 AM","Nov 18, 11:54 AM",16,"1.839 (EOU: 0.617, LLM: 0.954, TTS: 0.267)",1.839,0.617,0.954,0.267
17965,"Nov 18, 10:22 AM","Nov 18, 10:23 AM",1,"3.162 (EOU: 0.596, LLM: 2.329, TTS: 0.236)",3.162,0.596,2.329,0.236
17965,"Nov 18, 10:22 AM","Nov 18, 10:23 AM",2,"4.676 (EOU: 0.612, LLM: 3.814, TTS: 0.250)",4.676,0.612,3.814,0.25
17965,"Nov 18, 10:22 AM","Nov 18, 10:23 AM",3,"4.848 (EOU: 1.005, LLM: 3.627, TTS: 0.217)",4.848,1.005,3.627,0.217
17965,"Nov 18, 10:22 AM","Nov 18, 10:23 AM",4,"3.162 (EOU: 0.596, LLM: 2.329, TTS: 0.236)",3.162,0.596,2.329,0.236
17965,"Nov 18, 10:22 AM","Nov 18, 10:23 AM",5,"4.676 (EOU: 0.612, LLM: 3.814, TTS: 0.250)",4.676,0.612,3.814,0.25
17965,"Nov 18, 10:22 AM","Nov 18, 10:23 AM",6,"4.848 (EOU: 1.005, LLM: 3.627, TTS: 0.217)",4.848,1.005,3.627,0.217
