Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",2,"6.521 (EOU: 0.945, LLM: 5.357, TTS: 0.219)",6.521,0.945,5.357,0.219
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",3,"2.488 (EOU: 1.014, LLM: 1.258, TTS: 0.216)",2.488,1.014,1.258,0.216
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",4,"3.041 (EOU: 0.854, LLM: 1.947, TTS: 0.240)",3.041,0.854,1.947,0.24
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",5,"8.232 (EOU: 0.883, LLM: 7.088, TTS: 0.261)",8.232,0.883,7.088,0.261
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",6,"2.744 (EOU: 0.809, LLM: 1.697, TTS: 0.238)",2.744,0.809,1.697,0.238
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",7,"10.387 (EOU: 0.701, LLM: 9.416, TTS: 0.270)",10.387,0.701,9.416,0.27
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",8,"9.230 (EOU: 0.883, LLM: 8.126, TTS: 0.221)",9.23,0.883,8.126,0.221
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",9,"9.621 (EOU: 0.801, LLM: 8.557, TTS: 0.263)",9.621,0.801,8.557,0.263
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",10,"2.509 (EOU: 0.895, LLM: 1.386, TTS: 0.228)",2.509,0.895,1.386,0.228
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",11,"6.521 (EOU: 0.945, LLM: 5.357, TTS: 0.219)",6.521,0.945,5.357,0.219
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",12,"2.488 (EOU: 1.014, LLM: 1.258, TTS: 0.216)",2.488,1.014,1.258,0.216
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",13,"3.041 (EOU: 0.854, LLM: 1.947, TTS: 0.240)",3.041,0.854,1.947,0.24
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",14,"8.232 (EOU: 0.883, LLM: 7.088, TTS: 0.261)",8.232,0.883,7.088,0.261
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",15,"2.744 (EOU: 0.809, LLM: 1.697, TTS: 0.238)",2.744,0.809,1.697,0.238
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",16,"10.387 (EOU: 0.701, LLM: 9.416, TTS: 0.270)",10.387,0.701,9.416,0.27
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",17,"9.230 (EOU: 0.883, LLM: 8.126, TTS: 0.221)",9.23,0.883,8.126,0.221
18613,"Nov 28, 10:29 AM","Nov 28, 10:33 AM",18,"9.621 (EOU: 0.801, LLM: 8.557, TTS: 0.263)",9.621,0.801,8.557,0.263
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",1,"2.637 (EOU: 0.764, LLM: 1.639, TTS: 0.234)",2.637,0.764,1.639,0.234
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",2,"20.342 (EOU: 0.819, LLM: 19.297, TTS: 0.225)",20.342,0.819,19.297,0.225
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",3,"2.391 (EOU: 0.838, LLM: 1.290, TTS: 0.264)",2.391,0.838,1.29,0.264
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",4,"2.933 (EOU: 0.845, LLM: 1.863, TTS: 0.224)",2.933,0.845,1.863,0.224
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",5,"4.614 (EOU: 0.946, LLM: 3.457, TTS: 0.211)",4.614,0.946,3.457,0.211
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",6,"4.469 (EOU: 0.845, LLM: 3.389, TTS: 0.235)",4.469,0.845,3.389,0.235
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",7,"3.755 (EOU: 0.840, LLM: 2.638, TTS: 0.277)",3.755,0.84,2.638,0.277
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",8,"6.613 (EOU: 0.906, LLM: 5.447, TTS: 0.260)",6.613,0.906,5.447,0.26
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",9,"2.620 (EOU: 0.793, LLM: 1.588, TTS: 0.239)",2.62,0.793,1.588,0.239
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",10,"7.258 (EOU: 0.713, LLM: 6.299, TTS: 0.245)",7.258,0.713,6.299,0.245
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",11,"2.637 (EOU: 0.764, LLM: 1.639, TTS: 0.234)",2.637,0.764,1.639,0.234
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",12,"20.342 (EOU: 0.819, LLM: 19.297, TTS: 0.225)",20.342,0.819,19.297,0.225
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",13,"2.391 (EOU: 0.838, LLM: 1.290, TTS: 0.264)",2.391,0.838,1.29,0.264
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",14,"2.933 (EOU: 0.845, LLM: 1.863, TTS: 0.224)",2.933,0.845,1.863,0.224
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",15,"4.614 (EOU: 0.946, LLM: 3.457, TTS: 0.211)",4.614,0.946,3.457,0.211
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",16,"4.469 (EOU: 0.845, LLM: 3.389, TTS: 0.235)",4.469,0.845,3.389,0.235
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",17,"3.755 (EOU: 0.840, LLM: 2.638, TTS: 0.277)",3.755,0.84,2.638,0.277
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",18,"6.613 (EOU: 0.906, LLM: 5.447, TTS: 0.260)",6.613,0.906,5.447,0.26
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",19,"2.620 (EOU: 0.793, LLM: 1.588, TTS: 0.239)",2.62,0.793,1.588,0.239
18611,"Nov 28, 10:25 AM","Nov 28, 10:28 AM",20,"7.258 (EOU: 0.713, LLM: 6.299, TTS: 0.245)",7.258,0.713,6.299,0.245
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",1,"4.067 (EOU: 0.861, LLM: 2.978, TTS: 0.229)",4.067,0.861,2.978,0.229
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",2,"3.927 (EOU: 0.927, LLM: 2.728, TTS: 0.272)",3.927,0.927,2.728,0.272
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",3,"4.175 (EOU: 0.943, LLM: 2.964, TTS: 0.268)",4.175,0.943,2.964,0.268
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",4,"5.570 (EOU: 0.825, LLM: 4.524, TTS: 0.220)",5.57,0.825,4.524,0.22
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",5,"4.067 (EOU: 0.861, LLM: 2.978, TTS: 0.229)",4.067,0.861,2.978,0.229
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",6,"3.927 (EOU: 0.927, LLM: 2.728, TTS: 0.272)",3.927,0.927,2.728,0.272
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",7,"4.175 (EOU: 0.943, LLM: 2.964, TTS: 0.268)",4.175,0.943,2.964,0.268
18610,"Nov 28, 10:22 AM","Nov 28, 10:24 AM",8,"5.570 (EOU: 0.825, LLM: 4.524, TTS: 0.220)",5.57,0.825,4.524,0.22
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",1,"2.044 (EOU: 0.840, LLM: 0.984, TTS: 0.221)",2.044,0.84,0.984,0.221
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",2,"2.566 (EOU: 0.876, LLM: 1.478, TTS: 0.213)",2.566,0.876,1.478,0.213
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",3,"2.040 (EOU: 0.851, LLM: 0.972, TTS: 0.218)",2.04,0.851,0.972,0.218
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",4,"1.976 (EOU: 0.700, LLM: 1.045, TTS: 0.231)",1.976,0.7,1.045,0.231
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",5,"2.457 (EOU: 0.799, LLM: 1.439, TTS: 0.219)",2.457,0.799,1.439,0.219
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",6,"2.762 (EOU: 0.845, LLM: 1.692, TTS: 0.225)",2.762,0.845,1.692,0.225
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",7,"3.621 (EOU: 0.903, LLM: 2.504, TTS: 0.214)",3.621,0.903,2.504,0.214
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",8,"2.012 (EOU: 0.787, LLM: 1.009, TTS: 0.217)",2.012,0.787,1.009,0.217
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",9,"2.044 (EOU: 0.840, LLM: 0.984, TTS: 0.221)",2.044,0.84,0.984,0.221
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",10,"2.566 (EOU: 0.876, LLM: 1.478, TTS: 0.213)",2.566,0.876,1.478,0.213
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",11,"2.040 (EOU: 0.851, LLM: 0.972, TTS: 0.218)",2.04,0.851,0.972,0.218
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",12,"1.976 (EOU: 0.700, LLM: 1.045, TTS: 0.231)",1.976,0.7,1.045,0.231
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",13,"2.457 (EOU: 0.799, LLM: 1.439, TTS: 0.219)",2.457,0.799,1.439,0.219
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",14,"2.762 (EOU: 0.845, LLM: 1.692, TTS: 0.225)",2.762,0.845,1.692,0.225
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",15,"3.621 (EOU: 0.903, LLM: 2.504, TTS: 0.214)",3.621,0.903,2.504,0.214
18576,"Nov 27, 2:03 PM","Nov 27, 2:06 PM",16,"2.012 (EOU: 0.787, LLM: 1.009, TTS: 0.217)",2.012,0.787,1.009,0.217
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",1,"2.305 (EOU: 0.858, LLM: 1.215, TTS: 0.232)",2.305,0.858,1.215,0.232
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",2,"1.910 (EOU: 0.852, LLM: 0.844, TTS: 0.214)",1.91,0.852,0.844,0.214
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",3,"2.665 (EOU: 0.930, LLM: 1.506, TTS: 0.228)",2.665,0.93,1.506,0.228
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",4,"2.396 (EOU: 0.788, LLM: 1.387, TTS: 0.221)",2.396,0.788,1.387,0.221
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",5,"2.389 (EOU: 0.841, LLM: 1.333, TTS: 0.215)",2.389,0.841,1.333,0.215
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",6,"6.930 (EOU: 0.907, LLM: 5.805, TTS: 0.218)",6.93,0.907,5.805,0.218
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",7,"8.591 (EOU: 0.837, LLM: 7.543, TTS: 0.211)",8.591,0.837,7.543,0.211
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",8,"2.340 (EOU: 0.815, LLM: 1.297, TTS: 0.228)",2.34,0.815,1.297,0.228
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",9,"5.072 (EOU: 0.782, LLM: 4.052, TTS: 0.238)",5.072,0.782,4.052,0.238
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",10,"4.520 (EOU: 3.001, LLM: 1.252, TTS: 0.268)",4.52,3.001,1.252,0.268
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",11,"2.378 (EOU: 0.858, LLM: 1.278, TTS: 0.242)",2.378,0.858,1.278,0.242
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",12,"11.105 (EOU: 0.958, LLM: 9.925, TTS: 0.222)",11.105,0.958,9.925,0.222
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",13,"5.338 (EOU: 0.830, LLM: 4.274, TTS: 0.235)",5.338,0.83,4.274,0.235
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",14,"2.305 (EOU: 0.858, LLM: 1.215, TTS: 0.232)",2.305,0.858,1.215,0.232
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",15,"1.910 (EOU: 0.852, LLM: 0.844, TTS: 0.214)",1.91,0.852,0.844,0.214
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",16,"2.665 (EOU: 0.930, LLM: 1.506, TTS: 0.228)",2.665,0.93,1.506,0.228
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",17,"2.396 (EOU: 0.788, LLM: 1.387, TTS: 0.221)",2.396,0.788,1.387,0.221
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",18,"2.389 (EOU: 0.841, LLM: 1.333, TTS: 0.215)",2.389,0.841,1.333,0.215
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",19,"6.930 (EOU: 0.907, LLM: 5.805, TTS: 0.218)",6.93,0.907,5.805,0.218
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",20,"8.591 (EOU: 0.837, LLM: 7.543, TTS: 0.211)",8.591,0.837,7.543,0.211
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",21,"2.340 (EOU: 0.815, LLM: 1.297, TTS: 0.228)",2.34,0.815,1.297,0.228
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",22,"5.072 (EOU: 0.782, LLM: 4.052, TTS: 0.238)",5.072,0.782,4.052,0.238
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",23,"4.520 (EOU: 3.001, LLM: 1.252, TTS: 0.268)",4.52,3.001,1.252,0.268
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",24,"2.378 (EOU: 0.858, LLM: 1.278, TTS: 0.242)",2.378,0.858,1.278,0.242
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",25,"11.105 (EOU: 0.958, LLM: 9.925, TTS: 0.222)",11.105,0.958,9.925,0.222
18575,"Nov 27, 1:58 PM","Nov 27, 2:03 PM",26,"5.338 (EOU: 0.830, LLM: 4.274, TTS: 0.235)",5.338,0.83,4.274,0.235
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",1,"1.916 (EOU: 0.814, LLM: 0.887, TTS: 0.215)",1.916,0.814,0.887,0.215
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",2,"6.656 (EOU: 0.929, LLM: 5.508, TTS: 0.220)",6.656,0.929,5.508,0.22
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",3,"2.070 (EOU: 0.757, LLM: 1.087, TTS: 0.226)",2.07,0.757,1.087,0.226
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",4,"3.009 (EOU: 0.807, LLM: 1.980, TTS: 0.222)",3.009,0.807,1.98,0.222
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",5,"1.916 (EOU: 0.814, LLM: 0.887, TTS: 0.215)",1.916,0.814,0.887,0.215
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",6,"6.656 (EOU: 0.929, LLM: 5.508, TTS: 0.220)",6.656,0.929,5.508,0.22
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",7,"2.070 (EOU: 0.757, LLM: 1.087, TTS: 0.226)",2.07,0.757,1.087,0.226
18574,"Nov 27, 1:55 PM","Nov 27, 1:57 PM",8,"3.009 (EOU: 0.807, LLM: 1.980, TTS: 0.222)",3.009,0.807,1.98,0.222
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",1,"2.018 (EOU: 0.800, LLM: 0.997, TTS: 0.221)",2.018,0.8,0.997,0.221
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",2,"2.314 (EOU: 0.880, LLM: 1.198, TTS: 0.236)",2.314,0.88,1.198,0.236
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",3,"6.635 (EOU: 0.996, LLM: 5.386, TTS: 0.252)",6.635,0.996,5.386,0.252
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",4,"2.316 (EOU: 0.931, LLM: 1.156, TTS: 0.229)",2.316,0.931,1.156,0.229
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",5,"2.666 (EOU: 0.805, LLM: 1.645, TTS: 0.216)",2.666,0.805,1.645,0.216
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",6,"3.367 (EOU: 0.895, LLM: 2.252, TTS: 0.220)",3.367,0.895,2.252,0.22
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",7,"2.383 (EOU: 0.886, LLM: 1.270, TTS: 0.227)",2.383,0.886,1.27,0.227
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",8,"2.018 (EOU: 0.800, LLM: 0.997, TTS: 0.221)",2.018,0.8,0.997,0.221
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",9,"2.314 (EOU: 0.880, LLM: 1.198, TTS: 0.236)",2.314,0.88,1.198,0.236
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",10,"6.635 (EOU: 0.996, LLM: 5.386, TTS: 0.252)",6.635,0.996,5.386,0.252
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",11,"2.316 (EOU: 0.931, LLM: 1.156, TTS: 0.229)",2.316,0.931,1.156,0.229
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",12,"2.666 (EOU: 0.805, LLM: 1.645, TTS: 0.216)",2.666,0.805,1.645,0.216
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",13,"3.367 (EOU: 0.895, LLM: 2.252, TTS: 0.220)",3.367,0.895,2.252,0.22
18573,"Nov 27, 1:49 PM","Nov 27, 1:51 PM",14,"2.383 (EOU: 0.886, LLM: 1.270, TTS: 0.227)",2.383,0.886,1.27,0.227
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",1,"2.201 (EOU: 0.782, LLM: 1.202, TTS: 0.217)",2.201,0.782,1.202,0.217
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",2,"2.078 (EOU: 0.933, LLM: 0.921, TTS: 0.224)",2.078,0.933,0.921,0.224
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",3,"1.935 (EOU: 0.852, LLM: 0.871, TTS: 0.212)",1.935,0.852,0.871,0.212
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",4,"2.283 (EOU: 0.872, LLM: 1.192, TTS: 0.219)",2.283,0.872,1.192,0.219
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",5,"2.141 (EOU: 0.777, LLM: 1.143, TTS: 0.221)",2.141,0.777,1.143,0.221
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",6,"2.195 (EOU: 0.824, LLM: 1.136, TTS: 0.235)",2.195,0.824,1.136,0.235
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",7,"2.218 (EOU: 0.855, LLM: 1.088, TTS: 0.274)",2.218,0.855,1.088,0.274
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",8,"3.082 (EOU: 0.838, LLM: 2.024, TTS: 0.220)",3.082,0.838,2.024,0.22
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",9,"2.429 (EOU: 0.926, LLM: 1.287, TTS: 0.217)",2.429,0.926,1.287,0.217
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",10,"9.820 (EOU: 0.869, LLM: 8.734, TTS: 0.218)",9.82,0.869,8.734,0.218
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",11,"4.813 (EOU: 0.856, LLM: 3.736, TTS: 0.221)",4.813,0.856,3.736,0.221
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",12,"4.300 (EOU: 3.001, LLM: 1.079, TTS: 0.221)",4.3,3.001,1.079,0.221
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",13,"7.800 (EOU: 0.894, LLM: 6.642, TTS: 0.263)",7.8,0.894,6.642,0.263
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",14,"2.811 (EOU: 0.876, LLM: 1.689, TTS: 0.246)",2.811,0.876,1.689,0.246
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",15,"4.318 (EOU: 0.820, LLM: 3.284, TTS: 0.214)",4.318,0.82,3.284,0.214
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",16,"4.609 (EOU: 0.853, LLM: 3.538, TTS: 0.218)",4.609,0.853,3.538,0.218
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",17,"4.072 (EOU: 0.700, LLM: 3.152, TTS: 0.220)",4.072,0.7,3.152,0.22
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",18,"7.820 (EOU: 0.842, LLM: 6.769, TTS: 0.209)",7.82,0.842,6.769,0.209
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",19,"2.201 (EOU: 0.782, LLM: 1.202, TTS: 0.217)",2.201,0.782,1.202,0.217
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",20,"2.078 (EOU: 0.933, LLM: 0.921, TTS: 0.224)",2.078,0.933,0.921,0.224
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",21,"1.935 (EOU: 0.852, LLM: 0.871, TTS: 0.212)",1.935,0.852,0.871,0.212
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",22,"2.283 (EOU: 0.872, LLM: 1.192, TTS: 0.219)",2.283,0.872,1.192,0.219
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",23,"2.141 (EOU: 0.777, LLM: 1.143, TTS: 0.221)",2.141,0.777,1.143,0.221
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",24,"2.195 (EOU: 0.824, LLM: 1.136, TTS: 0.235)",2.195,0.824,1.136,0.235
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",25,"2.218 (EOU: 0.855, LLM: 1.088, TTS: 0.274)",2.218,0.855,1.088,0.274
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",26,"3.082 (EOU: 0.838, LLM: 2.024, TTS: 0.220)",3.082,0.838,2.024,0.22
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",27,"2.429 (EOU: 0.926, LLM: 1.287, TTS: 0.217)",2.429,0.926,1.287,0.217
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",28,"9.820 (EOU: 0.869, LLM: 8.734, TTS: 0.218)",9.82,0.869,8.734,0.218
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",29,"4.813 (EOU: 0.856, LLM: 3.736, TTS: 0.221)",4.813,0.856,3.736,0.221
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",30,"4.300 (EOU: 3.001, LLM: 1.079, TTS: 0.221)",4.3,3.001,1.079,0.221
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",31,"7.800 (EOU: 0.894, LLM: 6.642, TTS: 0.263)",7.8,0.894,6.642,0.263
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",32,"2.811 (EOU: 0.876, LLM: 1.689, TTS: 0.246)",2.811,0.876,1.689,0.246
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",33,"4.318 (EOU: 0.820, LLM: 3.284, TTS: 0.214)",4.318,0.82,3.284,0.214
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",34,"4.609 (EOU: 0.853, LLM: 3.538, TTS: 0.218)",4.609,0.853,3.538,0.218
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",35,"4.072 (EOU: 0.700, LLM: 3.152, TTS: 0.220)",4.072,0.7,3.152,0.22
18572,"Nov 27, 1:41 PM","Nov 27, 1:48 PM",36,"7.820 (EOU: 0.842, LLM: 6.769, TTS: 0.209)",7.82,0.842,6.769,0.209
18571,"Nov 27, 1:40 PM","Nov 27, 1:41 PM",1,"2.370 (EOU: 0.902, LLM: 1.256, TTS: 0.212)",2.37,0.902,1.256,0.212
18571,"Nov 27, 1:40 PM","Nov 27, 1:41 PM",2,"2.498 (EOU: 0.967, LLM: 1.307, TTS: 0.223)",2.498,0.967,1.307,0.223
18571,"Nov 27, 1:40 PM","Nov 27, 1:41 PM",3,"2.370 (EOU: 0.902, LLM: 1.256, TTS: 0.212)",2.37,0.902,1.256,0.212
18571,"Nov 27, 1:40 PM","Nov 27, 1:41 PM",4,"2.498 (EOU: 0.967, LLM: 1.307, TTS: 0.223)",2.498,0.967,1.307,0.223
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",1,"2.211 (EOU: 0.883, LLM: 1.100, TTS: 0.228)",2.211,0.883,1.1,0.228
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",2,"3.445 (EOU: 0.855, LLM: 2.379, TTS: 0.211)",3.445,0.855,2.379,0.211
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",3,"5.354 (EOU: 0.837, LLM: 4.270, TTS: 0.247)",5.354,0.837,4.27,0.247
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",4,"3.482 (EOU: 0.800, LLM: 2.459, TTS: 0.223)",3.482,0.8,2.459,0.223
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",5,"2.627 (EOU: 0.824, LLM: 1.574, TTS: 0.228)",2.627,0.824,1.574,0.228
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",6,"2.158 (EOU: 0.871, LLM: 1.074, TTS: 0.213)",2.158,0.871,1.074,0.213
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",7,"13.031 (EOU: 0.869, LLM: 11.900, TTS: 0.261)",13.031,0.869,11.9,0.261
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",8,"12.371 (EOU: 0.865, LLM: 11.281, TTS: 0.225)",12.371,0.865,11.281,0.225
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",9,"2.390 (EOU: 0.881, LLM: 1.290, TTS: 0.220)",2.39,0.881,1.29,0.22
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",10,"2.640 (EOU: 0.873, LLM: 1.547, TTS: 0.221)",2.64,0.873,1.547,0.221
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",11,"2.300 (EOU: 0.823, LLM: 1.257, TTS: 0.219)",2.3,0.823,1.257,0.219
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",12,"4.261 (EOU: 0.768, LLM: 3.276, TTS: 0.217)",4.261,0.768,3.276,0.217
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",13,"4.188 (EOU: 0.833, LLM: 3.137, TTS: 0.218)",4.188,0.833,3.137,0.218
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",14,"4.542 (EOU: 3.002, LLM: 1.264, TTS: 0.276)",4.542,3.002,1.264,0.276
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",15,"2.211 (EOU: 0.883, LLM: 1.100, TTS: 0.228)",2.211,0.883,1.1,0.228
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",16,"3.445 (EOU: 0.855, LLM: 2.379, TTS: 0.211)",3.445,0.855,2.379,0.211
18570,"Nov 27, 1:34 PM","Nov 27, 1:39 PM",17,"5.354 (EOU: 0.837, LLM: 4.270, TTS: 0.247)",5.354,0.837,4.27,0.247
